################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         2         17   3.7582447261374474E-01   9.9736354199673383E-01   6.6893066022815761E-01   1.0025858088248649E-01
         2         18   0.0000000000000000E+00   8.7140148358498204E-02   7.9111640324089124E-03   1.9012326277537218E-02
         2         19   5.9749838439356506E-01   1.2701771415428682E+00   9.2385424105536462E-01   9.0139522600758665E-02
         2         20   2.4912779267166360E-01   6.8663108165022890E-01   4.7030237182218132E-01   6.1015637009075266E-02
         2         21   0.0000000000000000E+00   4.7416600819203840E-02   7.6320336104003482E-03   1.5442101354986601E-02
         2         22   2.9963242544872781E-01   6.5936343181837598E-01   4.8284085761656842E-01   4.3062635399648531E-02
         2         23   1.5231241347012756E-01   3.7604538140080984E-01   2.6437801326223265E-01   3.1035127511032230E-02
         2         24   0.0000000000000000E+00   2.1564619625702070E-02   4.0790511720043511E-03   6.7690509857630298E-03
         2         25   1.2184214764723443E-01   2.5378149316620791E-01   1.8653046264394746E-01   1.8143801315621041E-02
         2         26   5.1426498413947669E-02   1.5727674235906192E-01   1.0267739567670324E-01   1.3918120807944693E-02
         2         27   0.0000000000000000E+00   7.6310766300934337E-03   1.4883307642826801E-03   2.3596548315216632E-03
         2         28   3.0034736498128347E-02   6.8972224724846515E-02   4.7833517402000141E-02   5.0717903343470419E-03
         2         29   9.6654788794991002E-03   4.1476323345311462E-02   2.4788157488127141E-02   3.7280428606253119E-03
         2         30   0.0000000000000000E+00   1.8969642561471360E-03   3.7715725775824902E-04   6.1670049506277189E-04
         2         31   3.0937768392683934E-03   1.6271369079822401E-01   9.6481934389330781E-02   2.4011996842382827E-02
         2         32   5.6925168467611264E-03   5.9659454882903237E-02   2.8997518040241938E-02   6.3989528073677840E-03
         2         33   0.0000000000000000E+00   3.0556073598882828E-02   1.2862226431868463E-03   4.8036705081835017E-03
         2         34   4.9775095059031516E-04   1.0064875812794603E-02   2.4296306789049946E-03   1.2753112736890765E-03
         2         35   0.0000000000000000E+00   1.0054943193794248E-02   4.7051354438637315E-04   1.7831288994429575E-03
         2         36   1.9539598085696646E-02   2.3653908437116875E-01   1.2869662836950654E-01   2.7443114492861971E-02
         2         37   4.1736925900851089E-02   2.1321608693344682E-01   1.1973000381674416E-01   2.0378895825396100E-02
         2         38   0.0000000000000000E+00   2.6965510793833150E-02   1.4966006486247280E-03   4.3171734714119153E-03
         2         39   1.8273696716077775E-03   2.3579635620199855E-02   6.8233033699052004E-03   3.1802745091435870E-03
         2         40   0.0000000000000000E+00   4.8065357840782197E-02   2.8440036678606326E-03   9.8568051130011932E-03
         2         41   7.8856052638180251E-05   4.4852439371644598E-02   2.5901898862679778E-02   7.4795443373790599E-03
         2         42   4.1682886953534916E-04   1.2929844857224348E-02   6.1663712009239922E-03   1.5199199291040543E-03
         2         43   0.0000000000000000E+00   1.2833008731593687E-02   4.0324029211033719E-04   1.6177479645851350E-03
         2         44   1.8430462612360946E-05   1.1462847714772645E-03   2.1464616332231493E-04   1.2165143832906356E-04
         2         45   0.0000000000000000E+00   2.3976654739765236E-03   7.1503381723910290E-05   2.9200345225520355E-04
         2         46   1.3392202442296896E-02   1.1043983822658486E-01   6.0243562755341311E-02   1.2190938145292067E-02
         2         47   3.2127577819391288E-02   1.5181207129156216E-01   9.0972908392734045E-02   1.4307616977396694E-02
         2         48   0.0000000000000000E+00   8.4431325807363938E-03   6.2751193051578614E-04   1.4629664734894102E-03
         2         49   9.8271691555517032E-04   1.0181438380409434E-02   3.3861793591831481E-03   1.3686038350117545E-03
         2         50   0.0000000000000000E+00   3.3603193548245099E-02   2.0882217320463922E-03   7.0618335578466846E-03
         3          1   1.0681736667654787E-04   1.9566165440688330E-03   6.8505080476684820E-04   3.3518533081191096E-04
         3          2   1.1534464330792712E-01   1.5433795049625235E-01   1.3573769156293794E-01   7.2927932383097718E-03
         3          3   4.1536344076492215E-03   3.7822279001015785E-02   1.7187209478861414E-02   6.1167236604558290E-03
         3          4   5.6788984070111159E-01   6.7137739847631106E-01   6.2429027675173754E-01   1.9226381216218703E-02
         3          5   6.2893928523129514E-02   2.9317245727299601E-01   1.7150695227481202E-01   4.1711251931466194E-02
         3          6   1.0338995015845727E+00   1.0814794857232464E+00   1.0622682249482993E+00   8.3284184824184235E-03
         3          7   3.7539641839241500E-01   9.7184171406878073E-01   6.9700817730527476E-01   1.0530276607828672E-01
         3          8   6.7105050932465915E-01   7.5371547642985048E-01   7.0850597524866710E-01   1.7388099137998912E-02
         3          9   9.1584356160595259E-01   1.5999321645918743E+00   1.2406236582025612E+00   1.2825238478581719E-01
         3         10   2.5428311698450412E-01   4.9907291837239864E-01   3.9349544322084706E-01   4.8520230998089268E-02
         3         11   8.6568211588325195E-01   1.5363070119148337E+00   1.2009350946060724E+00   1.3086040414376673E-01
         3         12   3.4796424983865071E-01   6.7592712552044765E-01   5.3795915420380613E-01   6.4386825226390859E-02
         3         13   6.8419742767340630E-01   1.1126622215745818E+00   8.9110635547864236E-01   9.2728219315237781E-02
         3         14   4.0526877171040476E-01   6.2702703050655217E-01   5.1897828550722380E-01   4.7572471560290236E-02
         3         15   4.1576110612267025E-01   6.6606374427235593E-01   5.2556639547652029E-01   4.5985436091921905E-02
         3         16   2.0036263544874144E-01   3.4644848842489967E-01   2.7737547969629583E-01   2.9348744972618770E-02
         3         17   1.6295358985282551E-01   2.5260595290075333E-01   2.0634004594131225E-01   1.8145264740874172E-02
         3         18   7.1373999006335412E-02   1.3802365704722080E-01   1.0120649197122225E-01   1.2011803981759311E-02
         3         19   3.8270006838391664E-02   6.3321514133535622E-02   5.0318084624475692E-02   5.2706317343377699E-03
         3         20   1.8257799645585750E-02   3.3920502397325927E-02   2.5646693527560934E-02   3.3991126280457093E-03
         3         21   4.2025236259268925E-03   1.5317959799331793E-02   9.1160063981344727E-03   2.2483087355175853E-03
         3         22   2.4805516551829703E-02   6.2480512296279336E-02   4.4987413448437506E-02   6.9356824015338117E-03
         3         23   5.6093827487808383E-02   7.0618391154023616E-02   6.4257384669068454E-02   2.6818209830307854E-03
         3         24   1.9939766889963205E-02   5.5680066681985128E-02   3.6517869053474802E-02   7.6638154051030484E-03
         3         25   8.9613774249742345E-02   1.9105634841330305E-01   1.4424457039474950E-01   1.8511667539657883E-02
         3         26   3.8582343189602963E-02   5.6498938141300734E-02   4.8436200547329750E-02   3.3909483338201082E-03
         3         27   1.4961347571191603E-04   1.4190352060658841E-03   6.3787536241870679E-04   2.2219628567038389E-04
         3         28   4.5709487625082224E-03   1.2581882367034307E-02   8.5321637625170605E-03   1.3669951748169831E-03
         3         29   1.5816409602026155E-02   1.9724138614800699E-02   1.8004063329836725E-02   7.1476761878381666E-04
         3         30   1.2419780421289396E-02   3.3971324578438843E-02   2.2477231982584465E-02   4.4552992606300386E-03
         3         31   6.1070199955297853E-02   1.2141575358032522E-01   9.2274983733249175E-02   1.0760097568683189E-02
         3         32   7.5832447859885532E-03   1.5652385759057936E-02   1.1711358998134505E-02   1.4558382695611942E-03
